group,var1,var2,var3
Virat Kohli,530,464,466
Ms Dhoni,455,416,200
David Warner,434,692,548
Rishabh Pant,684,488,343
Eoin Morgan,176,367,418
Rohit Sharma,286,405,332
KL Rahul,659,593,670
Sanju Samson,441,342,375
